timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-06T18:25:08+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95782001.0,4.24859,4.24859,0.0,56.43,NO
2026-09-06T18:25:08+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135804138.0,3.17113,3.17113,0.0,56.3,NO
2026-09-06T18:25:08+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138806128.0,3.0,3.0,0.0,55.73,NO
2026-09-06T18:25:08+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46072449.0,6.51,0.0,0.0,55.53,NO
2026-09-06T18:25:08+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245301522.0,2.31841,2.31841,0.0,55.5,NO
2026-09-06T18:25:08+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90001160.0,4.28057,4.28057,0.0,55.32,NO
2026-09-06T18:25:08+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,87998232.0,4.2915,4.2915,0.0,55.15,NO
2026-09-06T18:25:08+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204362800.0,1.25,1.25,0.0,55.08,NO
2026-09-06T18:25:08+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58256912.0,6.31777,4.98012,1.33765,54.28,NO
2026-09-06T18:25:08+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342154642.0,4.75,0.0,4.75,54.22,NO
2026-09-06T18:25:08+00:00,ded5a855-23c1-459d-8390-ba2707fac7c5,Ethereum,morpho-blue,STEAKUSDT,88784027.0,3.03464,3.03464,0.0,53.86,NO
2026-09-06T18:57:51+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4664593880.0,3.6,3.6,0.0,77.58,YES
2026-09-06T18:57:51+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,426271530.0,4.24872,4.24872,0.0,65.07,YES
2026-09-06T18:57:51+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418635971.0,4.25054,4.25054,0.0,65.07,YES
2026-09-06T18:57:51+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386394039.0,5.86825,2.9292,2.93905,63.23,NO
2026-09-06T18:57:51+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362477984.0,3.6,3.6,0.0,62.78,NO
2026-09-06T18:57:51+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362477984.0,3.6,3.6,0.0,62.78,NO
2026-09-06T18:57:51+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376397514.0,5.61172,2.82641,2.78532,62.55,NO
2026-09-06T18:57:51+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305914881.0,3.81787,3.81787,0.0,62.4,NO
2026-09-06T18:57:51+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348927313.0,6.20034,2.65004,3.5503,62.38,NO
2026-09-06T18:57:51+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209235897.0,5.3,5.3,0.0,62.06,NO
2026-09-06T18:57:51+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,310038336.0,3.6,3.6,0.0,61.88,NO
2026-09-06T18:57:51+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360717803.0,3.25,3.25,0.0,61.05,NO
2026-09-06T18:57:51+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146602810.0,4.94,4.94,0.0,60.72,NO
2026-09-06T18:57:51+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198957813.0,7.12409,4.65953,2.46456,60.13,NO
2026-09-06T18:57:51+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,165233987.0,4.5,4.5,0.0,59.4,NO
2026-09-06T18:57:51+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,136098109.0,4.51,4.51,0.0,58.23,NO
2026-09-06T18:57:51+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38419061.0,7.19936,7.19936,0.0,57.68,NO
2026-09-06T18:57:51+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216927714.0,3.53821,3.53821,0.0,57.46,NO
2026-09-06T18:57:51+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151180206.0,3.59485,3.59485,0.0,56.79,NO
2026-09-06T18:57:51+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95782001.0,4.24859,4.24859,0.0,56.43,NO
2026-09-06T18:57:51+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135804138.0,3.17113,3.17113,0.0,56.3,NO
2026-09-06T18:57:51+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138806128.0,3.0,3.0,0.0,55.73,NO
2026-09-06T18:57:51+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46072449.0,6.51,0.0,0.0,55.53,NO
2026-09-06T18:57:51+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245301522.0,2.31841,2.31841,0.0,55.5,NO
2026-09-06T18:57:51+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90001160.0,4.28057,4.28057,0.0,55.32,NO
2026-09-06T18:57:51+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,87998232.0,4.2915,4.2915,0.0,55.15,NO
2026-09-06T18:57:51+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204362800.0,1.25,1.25,0.0,55.08,NO
2026-09-06T18:57:51+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58256912.0,6.31777,4.98012,1.33765,54.28,NO
2026-09-06T18:57:51+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342154642.0,4.75,0.0,4.75,54.22,NO
2026-09-06T18:57:51+00:00,ded5a855-23c1-459d-8390-ba2707fac7c5,Ethereum,morpho-blue,STEAKUSDT,88784027.0,3.03464,3.03464,0.0,53.86,NO
2026-09-06T19:10:20+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4664593880.0,3.6,3.6,0.0,77.58,YES
2026-09-06T19:10:20+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,426271530.0,4.24872,4.24872,0.0,65.07,YES
2026-09-06T19:10:20+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418635971.0,4.25054,4.25054,0.0,65.07,YES
2026-09-06T19:10:20+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386394039.0,5.86825,2.9292,2.93905,63.23,NO
2026-09-06T19:10:20+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362477984.0,3.6,3.6,0.0,62.78,NO
2026-09-06T19:10:20+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362477984.0,3.6,3.6,0.0,62.78,NO
2026-09-06T19:10:20+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376397514.0,5.61172,2.82641,2.78532,62.55,NO
2026-09-06T19:10:20+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305914881.0,3.81787,3.81787,0.0,62.4,NO
2026-09-06T19:10:20+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348927313.0,6.20034,2.65004,3.5503,62.38,NO
2026-09-06T19:10:20+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209235897.0,5.3,5.3,0.0,62.06,NO
2026-09-06T19:10:20+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,310038336.0,3.6,3.6,0.0,61.88,NO
2026-09-06T19:10:20+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360717803.0,3.25,3.25,0.0,61.05,NO
2026-09-06T19:10:20+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146602810.0,4.94,4.94,0.0,60.72,NO
2026-09-06T19:10:20+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198957813.0,7.12409,4.65953,2.46456,60.13,NO
2026-09-06T19:10:20+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,165233987.0,4.5,4.5,0.0,59.4,NO
2026-09-06T19:10:20+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,136098109.0,4.51,4.51,0.0,58.23,NO
2026-09-06T19:10:20+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38419061.0,7.19936,7.19936,0.0,57.68,NO
2026-09-06T19:10:20+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216927714.0,3.53821,3.53821,0.0,57.46,NO
2026-09-06T19:10:20+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151180206.0,3.59485,3.59485,0.0,56.79,NO
2026-09-06T19:10:20+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95782001.0,4.24859,4.24859,0.0,56.43,NO
2026-09-06T19:10:20+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135804138.0,3.17113,3.17113,0.0,56.3,NO
2026-09-06T19:10:20+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138806128.0,3.0,3.0,0.0,55.73,NO
2026-09-06T19:10:20+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46072449.0,6.51,0.0,0.0,55.53,NO
2026-09-06T19:10:20+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245301522.0,2.31841,2.31841,0.0,55.5,NO
2026-09-06T19:10:20+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90001160.0,4.28057,4.28057,0.0,55.32,NO
2026-09-06T19:10:20+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,87998232.0,4.2915,4.2915,0.0,55.15,NO
2026-09-06T19:10:20+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204362800.0,1.25,1.25,0.0,55.08,NO
2026-09-06T19:10:20+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58256912.0,6.31777,4.98012,1.33765,54.28,NO
2026-09-06T19:10:20+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342154642.0,4.75,0.0,4.75,54.22,NO
2026-09-06T19:10:20+00:00,ded5a855-23c1-459d-8390-ba2707fac7c5,Ethereum,morpho-blue,STEAKUSDT,88784027.0,3.03464,3.03464,0.0,53.86,NO
2026-09-06T20:27:36+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4666928762.0,3.6,3.6,0.0,77.58,YES
2026-09-06T20:27:36+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418613768.0,4.25531,4.25531,0.0,65.12,YES
2026-09-06T20:27:36+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,425975646.0,4.25318,4.25318,0.0,65.11,YES
2026-09-06T20:27:36+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386355783.0,5.86509,2.90968,2.95541,63.21,NO
2026-09-06T20:27:36+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362494247.0,3.6,3.6,0.0,62.78,NO
2026-09-06T20:27:36+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362494247.0,3.6,3.6,0.0,62.78,NO
2026-09-06T20:27:36+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376493723.0,5.61562,2.82909,2.78653,62.58,NO
2026-09-06T20:27:36+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305901723.0,3.82222,3.82222,0.0,62.45,NO
2026-09-06T20:27:36+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348952016.0,6.20117,2.63177,3.56939,62.35,NO
2026-09-06T20:27:36+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209336152.0,5.3,5.3,0.0,62.07,NO
2026-09-06T20:27:36+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,310046555.0,3.6,3.6,0.0,61.88,NO
2026-09-06T20:27:36+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360738979.0,3.25,3.25,0.0,61.07,NO
2026-09-06T20:27:36+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146638982.0,4.94,4.94,0.0,60.73,NO
2026-09-06T20:27:36+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,197942854.0,7.0945,4.60308,2.49142,60.11,NO
2026-09-06T20:27:36+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,165215360.0,4.5,4.5,0.0,59.41,NO
2026-09-06T20:27:36+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,135920528.0,4.52,4.52,0.0,58.29,NO
2026-09-06T20:27:36+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38417404.0,7.19939,7.19939,0.0,57.7,NO
2026-09-06T20:27:36+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216934275.0,3.53823,3.53823,0.0,57.48,NO
2026-09-06T20:27:36+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151332890.0,3.59429,3.59429,0.0,56.78,NO
2026-09-06T20:27:36+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95646604.0,4.25303,4.25303,0.0,56.46,NO
2026-09-06T20:27:36+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135734382.0,3.17351,3.17351,0.0,56.34,NO
2026-09-06T20:27:36+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138698503.0,3.0,3.0,0.0,55.74,NO
2026-09-06T20:27:36+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46058908.0,6.51,0.0,0.0,55.53,NO
2026-09-06T20:27:36+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245263538.0,2.31841,2.31841,0.0,55.51,NO
2026-09-06T20:27:36+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90202187.0,4.28097,4.28097,0.0,55.35,NO
2026-09-06T20:27:36+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88003688.0,4.29169,4.29169,0.0,55.17,NO
2026-09-06T20:27:36+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204362800.0,1.25,1.25,0.0,55.08,NO
2026-09-06T20:27:36+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58154160.0,6.3281,4.96811,1.35999,54.3,NO
2026-09-06T20:27:36+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342149536.0,4.75,0.0,4.75,54.23,NO
2026-09-06T20:27:36+00:00,ded5a855-23c1-459d-8390-ba2707fac7c5,Ethereum,morpho-blue,STEAKUSDT,88782630.0,2.98889,2.98889,0.0,53.59,NO
2026-09-06T21:13:20+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4666928762.0,3.6,3.6,0.0,77.58,YES
2026-09-06T21:13:20+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418613768.0,4.25531,4.25531,0.0,65.12,YES
2026-09-06T21:13:20+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,425975646.0,4.25318,4.25318,0.0,65.11,YES
2026-09-06T21:13:20+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386355783.0,5.86509,2.90968,2.95541,63.21,NO
2026-09-06T21:13:20+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362494247.0,3.6,3.6,0.0,62.78,NO
2026-09-06T21:13:20+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362494247.0,3.6,3.6,0.0,62.78,NO
2026-09-06T21:13:20+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376493723.0,5.61562,2.82909,2.78653,62.58,NO
2026-09-06T21:13:20+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305901723.0,3.82222,3.82222,0.0,62.45,NO
2026-09-06T21:13:20+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348952016.0,6.20117,2.63177,3.56939,62.35,NO
2026-09-06T21:13:20+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209336152.0,5.3,5.3,0.0,62.07,NO
2026-09-06T21:13:20+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,310046555.0,3.6,3.6,0.0,61.88,NO
2026-09-06T21:13:20+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360738979.0,3.25,3.25,0.0,61.07,NO
2026-09-06T21:13:20+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146638982.0,4.94,4.94,0.0,60.73,NO
2026-09-06T21:13:20+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,197942854.0,7.0945,4.60308,2.49142,60.11,NO
2026-09-06T21:13:20+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,165215360.0,4.5,4.5,0.0,59.41,NO
2026-09-06T21:13:20+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,135920528.0,4.52,4.52,0.0,58.29,NO
2026-09-06T21:13:20+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38417404.0,7.19939,7.19939,0.0,57.7,NO
2026-09-06T21:13:20+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216934275.0,3.53823,3.53823,0.0,57.48,NO
2026-09-06T21:13:20+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151332890.0,3.59429,3.59429,0.0,56.78,NO
2026-09-06T21:13:20+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95646604.0,4.25303,4.25303,0.0,56.46,NO
2026-09-06T21:13:20+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135734382.0,3.17351,3.17351,0.0,56.34,NO
2026-09-06T21:13:20+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138698503.0,3.0,3.0,0.0,55.74,NO
2026-09-06T21:13:20+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46058908.0,6.51,0.0,0.0,55.53,NO
2026-09-06T21:13:20+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245263538.0,2.31841,2.31841,0.0,55.51,NO
2026-09-06T21:13:20+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,90202187.0,4.28097,4.28097,0.0,55.35,NO
2026-09-06T21:13:20+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88003688.0,4.29169,4.29169,0.0,55.17,NO
2026-09-06T21:13:20+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204362800.0,1.25,1.25,0.0,55.08,NO
2026-09-06T21:13:20+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58154160.0,6.3281,4.96811,1.35999,54.3,NO
2026-09-06T21:13:20+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342149536.0,4.75,0.0,4.75,54.23,NO
2026-09-06T21:13:20+00:00,ded5a855-23c1-459d-8390-ba2707fac7c5,Ethereum,morpho-blue,STEAKUSDT,88782630.0,2.98889,2.98889,0.0,53.59,NO
2026-09-06T21:20:42+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4666928762.0,3.6,3.6,0.0,77.58,YES
2026-09-06T21:20:42+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418613768.0,4.25531,4.25531,0.0,65.12,YES
2026-09-06T21:20:42+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,425975646.0,4.25318,4.25318,0.0,65.11,YES
2026-09-06T21:20:42+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386355783.0,5.86509,2.90968,2.95541,63.21,NO
2026-09-06T21:20:42+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362494247.0,3.6,3.6,0.0,62.78,NO
2026-09-06T21:20:42+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362494247.0,3.6,3.6,0.0,62.78,NO
2026-09-06T21:20:42+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376493723.0,5.61562,2.82909,2.78653,62.58,NO
2026-09-06T21:20:42+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305901723.0,3.82222,3.82222,0.0,62.45,NO
2026-09-06T21:20:42+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,348952016.0,6.20117,2.63177,3.56939,62.35,NO
2026-09-06T21:20:42+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209336152.0,5.3,5.3,0.0,62.07,NO
2026-09-06T21:20:42+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,310046555.0,3.6,3.6,0.0,61.88,NO
2026-09-06T21:20:42+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,360738979.0,3.25,3.25,0.0,61.07,NO
2026-09-06T21:20:42+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,146638982.0,4.94,4.94,0.0,60.73,NO
2026-09-06T21:20:42+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,197942854.0,7.0945,4.60308,2.49142,60.11,NO
2026-09-06T21:20:42+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,165215360.0,4.5,4.5,0.0,59.41,NO
2026-09-06T21:20:42+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,135920528.0,4.52,4.52,0.0,58.29,NO
2026-09-06T21:20:42+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,38417404.0,7.19939,7.19939,0.0,57.7,NO
2026-09-06T21:20:42+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,216934275.0,3.53823,3.53823,0.0,57.48,NO
2026-09-06T21:20:42+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151332890.0,3.59429,3.59429,0.0,56.78,NO
2026-09-06T21:20:42+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95646604.0,4.25303,4.25303,0.0,56.46,NO
2026-09-06T21:20:42+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135734382.0,3.17351,3.17351,0.0,56.34,NO
2026-09-06T21:20:42+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138698503.0,3.0,3.0,0.0,55.74,NO
2026-09-06T21:20:42+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46058908.0,6.51,0.0,0.0,55.53,NO
2026-09-06T21:20:42+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,245263538.0,2.31841,2.31841,0.0,55.51,NO
