timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-07T13:57:01+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,LTCUSDT,short Bitget / long Gate,0.690000,-1.734906,1.734906,2.514357,NO
2026-09-07T13:57:01+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,NEARUSDT,short Bitget / long Gate,0.490000,-5.872483,5.872483,11.984660,NO
2026-09-07T13:57:01+00:00,ONDOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,DOTUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,BZUSDT,long Bitget / short Gate,-3.090000,-10.281719,10.281719,3.327417,YES
2026-09-07T13:57:01+00:00,RAYUSDT,short Bitget / long Gate,0.100000,4.242681,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,SKHYUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T13:57:01+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,BTCUSDT,short Bitget / long Gate,0.730000,0.685514,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,ETHUSDT,short Bitget / long Gate,0.090000,-0.440298,0.440298,4.892196,NO
2026-09-07T14:02:28+00:00,ZECUSDT,long Bitget / short Gate,-1.050000,3.298962,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,SOLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,XAUUSDT,short Bitget / long Gate,2.380000,-0.748192,0.748192,0.314367,YES
2026-09-07T14:02:28+00:00,HYPEUSDT,short Bitget / long Gate,0.920000,3.651217,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,PONSUSDT,long Bitget / short Gate,-29.620000,9.153318,0.000000,0.000000,YES
2026-09-07T14:02:28+00:00,SUIUSDT,short Bitget / long Gate,0.960000,-3.603604,3.603604,3.753754,NO
2026-09-07T14:02:28+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,XAGUSDT,short Bitget / long Gate,0.880000,-6.050522,6.050522,6.875593,NO
2026-09-07T14:02:28+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,CLUSDT,long Bitget / short Gate,-5.320000,-15.266349,15.266349,2.869614,YES
2026-09-07T14:02:28+00:00,WLDUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,AKEUSDT,long Bitget / short Gate,-0.840000,-9.157455,9.157455,10.901732,NO
2026-09-07T14:02:28+00:00,USELESSUSDT,short Bitget / long Gate,0.860000,13.497039,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,LINKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,ARBUSDT,short Bitget / long Gate,0.840000,5.945303,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,MARSCOINUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,LTCUSDT,short Bitget / long Gate,0.660000,-3.486143,3.486143,5.282034,NO
2026-09-07T14:02:28+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,ENAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,NEARUSDT,short Bitget / long Gate,0.500000,-7.132967,7.132967,14.265934,NO
2026-09-07T14:02:28+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,BZUSDT,long Bitget / short Gate,-3.150000,-9.255450,9.255450,2.938238,YES
2026-09-07T14:02:28+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:02:28+00:00,XAUTUSDT,short Bitget / long Gate,0.540000,-4.267393,4.267393,7.902580,NO
2026-09-07T14:02:28+00:00,SKHYUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,BTCUSDT,short Bitget / long Gate,0.730000,0.936728,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,ETHUSDT,short Bitget / long Gate,0.050000,-0.685313,0.685313,13.706251,NO
2026-09-07T14:45:13+00:00,ZECUSDT,long Bitget / short Gate,-0.830000,-1.623335,1.623335,1.955825,NO
2026-09-07T14:45:13+00:00,SOLUSDT,short Bitget / long Gate,0.060000,-0.768123,0.768123,12.802048,NO
2026-09-07T14:45:13+00:00,XRPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,XAUUSDT,short Bitget / long Gate,1.760000,0.702268,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,HYPEUSDT,short Bitget / long Gate,0.900000,3.125145,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,PONSUSDT,long Bitget / short Gate,-10.480000,12.388695,0.000000,0.000000,YES
2026-09-07T14:45:13+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,SUIUSDT,short Bitget / long Gate,0.650000,-4.885795,4.885795,7.516607,NO
2026-09-07T14:45:13+00:00,XAGUSDT,short Bitget / long Gate,0.500000,-4.529669,4.529669,9.059339,NO
2026-09-07T14:45:13+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,CLUSDT,long Bitget / short Gate,-5.210000,-12.329656,12.329656,2.366537,YES
2026-09-07T14:45:13+00:00,WLDUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,USELESSUSDT,short Bitget / long Gate,2.000000,27.234575,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,AKEUSDT,long Bitget / short Gate,-0.240000,11.340331,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,LINKUSDT,short Bitget / long Gate,0.270000,-4.634636,4.634636,17.165319,NO
2026-09-07T14:45:13+00:00,ARBUSDT,short Bitget / long Gate,1.970000,-0.598767,0.598767,0.303942,NO
2026-09-07T14:45:13+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,PUMPUSDT,short Bitget / long Gate,0.060000,13.837638,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,LTCUSDT,short Bitget / long Gate,0.400000,-1.767097,1.767097,4.417742,NO
2026-09-07T14:45:13+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,ENAUSDT,short Bitget / long Gate,0.360000,-4.776119,4.776119,13.266998,NO
2026-09-07T14:45:13+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,NEARUSDT,short Bitget / long Gate,0.370000,-5.965824,5.965824,16.123850,NO
2026-09-07T14:45:13+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,BZUSDT,long Bitget / short Gate,-3.580000,-11.297114,11.297114,3.155618,YES
2026-09-07T14:45:13+00:00,XAUTUSDT,short Bitget / long Gate,0.580000,-3.743619,3.743619,6.454515,NO
2026-09-07T14:45:13+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T14:45:13+00:00,SKHYUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,BTCUSDT,short Bitget / long Gate,0.750000,-0.796192,0.796192,1.061589,NO
2026-09-07T15:40:22+00:00,ETHUSDT,short Bitget / long Gate,0.110000,-1.053101,1.053101,9.573642,NO
2026-09-07T15:40:22+00:00,ZECUSDT,long Bitget / short Gate,-0.570000,0.086590,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,SOLUSDT,short Bitget / long Gate,0.070000,-8.701537,8.701537,124.307675,NO
2026-09-07T15:40:22+00:00,XRPUSDT,short Bitget / long Gate,0.200000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,XAUUSDT,short Bitget / long Gate,0.900000,-1.313935,1.313935,1.459928,NO
2026-09-07T15:40:22+00:00,HYPEUSDT,short Bitget / long Gate,0.720000,1.648533,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,ADAUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,SUIUSDT,short Bitget / long Gate,0.890000,-16.149068,16.149068,18.145021,NO
2026-09-07T15:40:22+00:00,XAGUSDT,short Bitget / long Gate,0.420000,-3.016136,3.016136,7.181277,NO
2026-09-07T15:40:22+00:00,PONSUSDT,short Bitget / long Gate,3.040000,-8.168351,8.168351,2.686958,YES
2026-09-07T15:40:22+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,CLUSDT,long Bitget / short Gate,-4.730000,-19.859687,19.859687,4.198665,YES
2026-09-07T15:40:22+00:00,WLDUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,USELESSUSDT,short Bitget / long Gate,2.020000,1.317176,0.000000,0.000000,YES
2026-09-07T15:40:22+00:00,AKEUSDT,short Bitget / long Gate,2.660000,3.253247,0.000000,0.000000,YES
2026-09-07T15:40:22+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,LINKUSDT,short Bitget / long Gate,0.470000,2.325221,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,ARBUSDT,short Bitget / long Gate,2.280000,12.931831,0.000000,0.000000,YES
2026-09-07T15:40:22+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,LTCUSDT,short Bitget / long Gate,0.270000,-5.409304,5.409304,20.034459,NO
2026-09-07T15:40:22+00:00,PUMPUSDT,short Bitget / long Gate,0.720000,7.053844,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,ENAUSDT,short Bitget / long Gate,0.880000,-2.434423,2.434423,2.766389,NO
2026-09-07T15:40:22+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,NEARUSDT,short Bitget / long Gate,0.110000,-5.188067,5.188067,47.164249,NO
2026-09-07T15:40:22+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:40:22+00:00,BZUSDT,long Bitget / short Gate,-4.150000,-10.265886,10.265886,2.473708,YES
2026-09-07T15:40:22+00:00,XAUTUSDT,short Bitget / long Gate,0.040000,-4.424176,4.424176,110.604411,NO
2026-09-07T15:40:22+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,BTCUSDT,short Bitget / long Gate,0.740000,0.382226,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,ETHUSDT,short Bitget / long Gate,0.080000,-0.485997,0.485997,6.074965,NO
2026-09-07T15:43:17+00:00,ZECUSDT,long Bitget / short Gate,-0.570000,-3.800935,3.800935,6.668306,NO
2026-09-07T15:43:17+00:00,SOLUSDT,short Bitget / long Gate,0.030000,-0.870912,0.870912,29.030385,NO
2026-09-07T15:43:17+00:00,XRPUSDT,short Bitget / long Gate,0.210000,0.724533,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,XAUUSDT,short Bitget / long Gate,0.860000,-1.132983,1.132983,1.317422,NO
2026-09-07T15:43:17+00:00,HYPEUSDT,short Bitget / long Gate,0.740000,2.938515,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,SUIUSDT,short Bitget / long Gate,0.870000,-2.485707,2.485707,2.857135,NO
2026-09-07T15:43:17+00:00,XAGUSDT,short Bitget / long Gate,0.420000,-3.016136,3.016136,7.181277,NO
2026-09-07T15:43:17+00:00,PONSUSDT,short Bitget / long Gate,3.060000,6.139154,0.000000,0.000000,YES
2026-09-07T15:43:17+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,CLUSDT,long Bitget / short Gate,-4.660000,-17.594991,17.594991,3.775749,YES
2026-09-07T15:43:17+00:00,WLDUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,USELESSUSDT,short Bitget / long Gate,2.000000,7.564297,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,AKEUSDT,short Bitget / long Gate,2.740000,7.581961,0.000000,0.000000,YES
2026-09-07T15:43:17+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,LINKUSDT,short Bitget / long Gate,0.490000,-3.878374,3.878374,7.915049,NO
2026-09-07T15:43:17+00:00,ARBUSDT,short Bitget / long Gate,2.270000,4.934616,0.000000,0.000000,YES
2026-09-07T15:43:17+00:00,LTCUSDT,short Bitget / long Gate,0.230000,-5.428882,5.428882,23.603833,NO
2026-09-07T15:43:17+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,PUMPUSDT,short Bitget / long Gate,0.660000,4.697041,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,MARSCOINUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,UAIUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,ENAUSDT,short Bitget / long Gate,0.880000,-3.041178,3.041178,3.455884,NO
2026-09-07T15:43:17+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,ONDOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,NEARUSDT,short Bitget / long Gate,0.090000,-6.076125,6.076125,67.512502,NO
2026-09-07T15:43:17+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,BZUSDT,long Bitget / short Gate,-4.120000,-12.326656,12.326656,2.991907,YES
2026-09-07T15:43:17+00:00,XAUTUSDT,long Bitget / short Gate,-0.020000,1.997231,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:43:17+00:00,MSTRUSDT,short Bitget / long Gate,0.940000,8.550053,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,BTCUSDT,short Bitget / long Gate,0.730000,-2.046081,2.046081,2.802851,NO
2026-09-07T15:46:04+00:00,ETHUSDT,short Bitget / long Gate,0.070000,-2.106414,2.106414,30.091635,NO
2026-09-07T15:46:04+00:00,ZECUSDT,long Bitget / short Gate,-0.550000,-4.326382,4.326382,7.866150,NO
2026-09-07T15:46:04+00:00,SOLUSDT,short Bitget / long Gate,0.020000,-1.260056,1.260056,63.002811,NO
2026-09-07T15:46:04+00:00,XRPUSDT,short Bitget / long Gate,0.200000,1.448855,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,XAUUSDT,short Bitget / long Gate,0.820000,-0.702117,0.702117,0.856240,NO
2026-09-07T15:46:04+00:00,HYPEUSDT,short Bitget / long Gate,0.740000,2.351364,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,SUIUSDT,short Bitget / long Gate,0.850000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,XAGUSDT,short Bitget / long Gate,0.420000,-3.013410,3.013410,7.174785,NO
2026-09-07T15:46:04+00:00,PONSUSDT,short Bitget / long Gate,3.240000,8.437670,0.000000,0.000000,YES
2026-09-07T15:46:04+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,CLUSDT,long Bitget / short Gate,-4.600000,-16.519110,16.519110,3.591111,YES
2026-09-07T15:46:04+00:00,WLDUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,USELESSUSDT,short Bitget / long Gate,1.980000,4.434590,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,AKEUSDT,short Bitget / long Gate,2.880000,3.449382,0.000000,0.000000,YES
2026-09-07T15:46:04+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,LINKUSDT,short Bitget / long Gate,0.460000,-0.775735,0.775735,1.686380,NO
2026-09-07T15:46:04+00:00,ARBUSDT,short Bitget / long Gate,2.200000,1.231679,0.000000,0.000000,YES
2026-09-07T15:46:04+00:00,LTCUSDT,short Bitget / long Gate,0.220000,-1.808645,1.808645,8.221115,NO
2026-09-07T15:46:04+00:00,TRUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,PUMPUSDT,short Bitget / long Gate,0.620000,9.411765,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,ENAUSDT,short Bitget / long Gate,0.900000,-4.864996,4.864996,5.405552,NO
2026-09-07T15:46:04+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,NEARUSDT,short Bitget / long Gate,0.060000,-6.493506,6.493506,108.225108,NO
2026-09-07T15:46:04+00:00,AVAXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,BZUSDT,long Bitget / short Gate,-4.060000,-11.302918,11.302918,2.783970,YES
2026-09-07T15:46:04+00:00,XAUTUSDT,long Bitget / short Gate,-0.040000,2.948514,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,SAMSUNGUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:46:04+00:00,MSTRUSDT,short Bitget / long Gate,1.100000,7.834200,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,BTCUSDT,short Bitget / long Gate,0.720000,0.901050,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,ETHUSDT,short Bitget / long Gate,0.050000,-0.202245,0.202245,4.044898,NO
2026-09-07T15:48:51+00:00,ZECUSDT,long Bitget / short Gate,-0.530000,-2.419822,2.419822,4.565702,NO
2026-09-07T15:48:51+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,XRPUSDT,short Bitget / long Gate,0.220000,0.723275,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,DOGEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,XAUUSDT,short Bitget / long Gate,0.800000,-1.449236,1.449236,1.811545,NO
2026-09-07T15:48:51+00:00,HYPEUSDT,short Bitget / long Gate,0.740000,1.877405,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,ADAUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,SUIUSDT,short Bitget / long Gate,0.870000,-3.721161,3.721161,4.277197,NO
2026-09-07T15:48:51+00:00,XAGUSDT,short Bitget / long Gate,0.440000,-3.012048,3.012048,6.845564,NO
2026-09-07T15:48:51+00:00,PONSUSDT,short Bitget / long Gate,3.360000,-16.571584,16.571584,4.932019,YES
2026-09-07T15:48:51+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,SKHYNIXUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,CLUSDT,long Bitget / short Gate,-4.540000,-18.470512,18.470512,4.068395,YES
2026-09-07T15:48:51+00:00,WLDUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,TAOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,SNDKUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,USELESSUSDT,short Bitget / long Gate,1.980000,-0.444050,0.444050,0.224268,NO
2026-09-07T15:48:51+00:00,AKEUSDT,short Bitget / long Gate,2.980000,-5.289654,5.289654,1.775052,YES
2026-09-07T15:48:51+00:00,SOXLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,LINKUSDT,short Bitget / long Gate,0.440000,-3.097893,3.097893,7.040667,NO
2026-09-07T15:48:51+00:00,ARBUSDT,short Bitget / long Gate,2.240000,1.847632,0.000000,0.000000,YES
2026-09-07T15:48:51+00:00,LTCUSDT,short Bitget / long Gate,0.200000,-7.220217,7.220217,36.101083,NO
2026-09-07T15:48:51+00:00,TRUMPUSDT,short Bitget / long Gate,0.040000,4.428698,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,PUMPUSDT,short Bitget / long Gate,0.920000,2.363507,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,MARSCOINUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,DOTUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,UAIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,ENAUSDT,short Bitget / long Gate,1.040000,-3.650968,3.650968,3.510546,NO
2026-09-07T15:48:51+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,ONDOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-07T15:48:51+00:00,NEARUSDT,short Bitget / long Gate,0.080000,-8.652016,8.652016,108.150199,NO
