timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-07T09:32:16+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,MUUSDT,short Bitget / long Gate,0.0000350000,8.0000,0.0000000000,8.0000,0.043750,0.350000,3.8325,85.714,NO
2026-09-07T09:32:16+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000240000,4.0000,-0.060000,-0.480000,5.2560,62.500,NO
2026-09-07T09:32:16+00:00,UNIUSDT,long Bitget / short Gate,0.0000830000,8.0000,0.0001000000,8.0000,-0.021250,-0.170000,1.8615,176.471,NO
2026-09-07T09:32:16+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,ARBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0001620000,8.0000,-0.202500,-1.620000,17.7390,18.519,NO
2026-09-07T09:32:16+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001390000,4.0000,-0.222500,-1.780000,19.4910,16.854,NO
2026-09-07T09:32:16+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000040000,8.0000,0.130000,1.040000,11.3880,28.846,NO
2026-09-07T09:32:16+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001730000,4.0000,-0.307500,-2.460000,26.9370,12.195,YES
2026-09-07T09:32:16+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000360000,4.0000,0.215000,1.720000,18.8340,17.442,NO
2026-09-07T09:32:16+00:00,AKEUSDT,long Bitget / short Gate,-0.0008910000,4.0000,-0.0007110000,4.0000,-0.450000,-3.600000,39.4200,8.333,YES
2026-09-07T09:32:16+00:00,CLUSDT,long Bitget / short Gate,-0.0003850000,4.0000,-0.0001480000,8.0000,-0.777500,-6.220000,68.1090,4.823,YES
2026-09-07T09:32:16+00:00,NEARUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,RAYUSDT,short Bitget / long Gate,-0.0000610000,4.0000,-0.0002060000,4.0000,0.362500,2.900000,31.7550,10.345,YES
2026-09-07T09:32:16+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000830000,8.0000,0.021250,0.170000,1.8615,176.471,NO
2026-09-07T09:32:16+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:32:16+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000130000,8.0000,0.108750,0.870000,9.5265,34.483,NO
2026-09-07T09:35:08+00:00,BTCUSDT,short Bitget / long Gate,0.0000760000,8.0000,0.0000110000,8.0000,0.081250,0.650000,7.1175,46.154,NO
2026-09-07T09:35:08+00:00,ETHUSDT,short Bitget / long Gate,0.0000440000,8.0000,0.0000400000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T09:35:08+00:00,ZECUSDT,long Bitget / short Gate,-0.0000230000,8.0000,0.0001000000,8.0000,-0.153750,-1.230000,13.4685,24.390,NO
2026-09-07T09:35:08+00:00,SOLUSDT,long Bitget / short Gate,0.0000860000,8.0000,0.0001000000,8.0000,-0.017500,-0.140000,1.5330,214.286,NO
2026-09-07T09:35:08+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000760000,8.0000,0.030000,0.240000,2.6280,125.000,NO
2026-09-07T09:35:08+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000160000,4.0000,0.085000,0.680000,7.4460,44.118,NO
2026-09-07T09:35:08+00:00,PONSUSDT,long Bitget / short Gate,0.0003850000,4.0000,0.0007130000,4.0000,-0.820000,-6.560000,71.8320,4.573,YES
2026-09-07T09:35:08+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000880000,8.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-07T09:35:08+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000160000,8.0000,0.105000,0.840000,9.1980,35.714,NO
2026-09-07T09:35:08+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,MUUSDT,short Bitget / long Gate,0.0000250000,8.0000,0.0000000000,8.0000,0.031250,0.250000,2.7375,120.000,NO
2026-09-07T09:35:08+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,XAGUSDT,long Bitget / short Gate,0.0000070000,4.0000,0.0000230000,4.0000,-0.040000,-0.320000,3.5040,93.750,NO
2026-09-07T09:35:08+00:00,UNIUSDT,long Bitget / short Gate,0.0000840000,8.0000,0.0001000000,8.0000,-0.020000,-0.160000,1.7520,187.500,NO
2026-09-07T09:35:08+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,ARBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0001210000,8.0000,-0.151250,-1.210000,13.2495,24.793,NO
2026-09-07T09:35:08+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001410000,4.0000,-0.227500,-1.820000,19.9290,16.484,NO
2026-09-07T09:35:08+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000180000,8.0000,0.102500,0.820000,8.9790,36.585,NO
2026-09-07T09:35:08+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001770000,4.0000,-0.317500,-2.540000,27.8130,11.811,YES
2026-09-07T09:35:08+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000420000,4.0000,0.230000,1.840000,20.1480,16.304,NO
2026-09-07T09:35:08+00:00,AKEUSDT,long Bitget / short Gate,-0.0008670000,4.0000,-0.0006950000,4.0000,-0.430000,-3.440000,37.6680,8.721,YES
2026-09-07T09:35:08+00:00,CLUSDT,long Bitget / short Gate,-0.0003910000,4.0000,-0.0001550000,8.0000,-0.783750,-6.270000,68.6565,4.785,YES
2026-09-07T09:35:08+00:00,NEARUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,RAYUSDT,short Bitget / long Gate,-0.0000560000,4.0000,-0.0001850000,4.0000,0.322500,2.580000,28.2510,11.628,YES
2026-09-07T09:35:08+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000960000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-07T09:35:08+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T09:35:08+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000060000,8.0000,0.132500,1.060000,11.6070,28.302,NO
2026-09-07T10:15:58+00:00,BTCUSDT,short Bitget / long Gate,0.0000800000,8.0000,0.0000070000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-07T10:15:58+00:00,ETHUSDT,short Bitget / long Gate,0.0000350000,8.0000,0.0000190000,8.0000,0.020000,0.160000,1.7520,187.500,NO
2026-09-07T10:15:58+00:00,ZECUSDT,short Bitget / long Gate,-0.0000660000,8.0000,-0.0001890000,8.0000,0.153750,1.230000,13.4685,24.390,NO
2026-09-07T10:15:58+00:00,SOLUSDT,short Bitget / long Gate,0.0000890000,8.0000,0.0000830000,8.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-07T10:15:58+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000950000,8.0000,0.006250,0.050000,0.5475,600.000,NO
2026-09-07T10:15:58+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000170000,4.0000,0.167500,1.340000,14.6730,22.388,NO
2026-09-07T10:15:58+00:00,PONSUSDT,long Bitget / short Gate,0.0003600000,4.0000,0.0010620000,4.0000,-1.755000,-14.040000,153.7380,2.137,YES
2026-09-07T10:15:58+00:00,XAUUSDT,short Bitget / long Gate,0.0000690000,4.0000,0.0000000000,4.0000,0.172500,1.380000,15.1110,21.739,NO
2026-09-07T10:15:58+00:00,ADAUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000610000,8.0000,0.048750,0.390000,4.2705,76.923,NO
2026-09-07T10:15:58+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000160000,8.0000,0.145000,1.160000,12.7020,25.862,NO
2026-09-07T10:15:58+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,XAGUSDT,short Bitget / long Gate,0.0000830000,4.0000,0.0000190000,4.0000,0.160000,1.280000,14.0160,23.438,NO
2026-09-07T10:15:58+00:00,UNIUSDT,long Bitget / short Gate,0.0000880000,8.0000,0.0001000000,8.0000,-0.015000,-0.120000,1.3140,250.000,NO
2026-09-07T10:15:58+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,ARBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001030000,4.0000,-0.132500,-1.060000,11.6070,28.302,NO
2026-09-07T10:15:58+00:00,USELESSUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0001400000,4.0000,-0.225000,-1.800000,19.7100,16.667,NO
2026-09-07T10:15:58+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000100000,4.0000,0.150000,1.200000,13.1400,25.000,NO
2026-09-07T10:15:58+00:00,AKEUSDT,short Bitget / long Gate,-0.0005360000,4.0000,-0.0005780000,4.0000,0.105000,0.840000,9.1980,35.714,NO
2026-09-07T10:15:58+00:00,CLUSDT,long Bitget / short Gate,-0.0004080000,4.0000,-0.0001860000,8.0000,-0.787500,-6.300000,68.9850,4.762,YES
2026-09-07T10:15:58+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,NEARUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,RAYUSDT,short Bitget / long Gate,-0.0000220000,4.0000,-0.0001540000,4.0000,0.330000,2.640000,28.9080,11.364,YES
2026-09-07T10:15:58+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000300000,8.0000,0.087500,0.700000,7.6650,42.857,NO
2026-09-07T10:15:58+00:00,FLOCKUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T10:15:58+00:00,AVAXUSDT,long Bitget / short Gate,0.0000950000,8.0000,0.0001000000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-07T10:15:58+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000850000,8.0000,0.018750,0.150000,1.6425,200.000,NO
2026-09-07T13:48:28+00:00,BTCUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000190000,8.0000,0.090000,0.720000,7.8840,41.667,NO
2026-09-07T13:48:28+00:00,ETHUSDT,short Bitget / long Gate,0.0000650000,8.0000,0.0000530000,8.0000,0.015000,0.120000,1.3140,250.000,NO
2026-09-07T13:48:28+00:00,ZECUSDT,long Bitget / short Gate,-0.0000410000,8.0000,0.0000630000,8.0000,-0.130000,-1.040000,11.3880,28.846,NO
2026-09-07T13:48:28+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,XAUUSDT,short Bitget / long Gate,0.0001290000,4.0000,0.0000000000,4.0000,0.322500,2.580000,28.2510,11.628,YES
2026-09-07T13:48:28+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000200000,4.0000,0.175000,1.400000,15.3300,21.429,NO
2026-09-07T13:48:28+00:00,PONSUSDT,long Bitget / short Gate,0.0001730000,4.0000,0.0018460000,4.0000,-4.182500,-33.460000,366.3870,0.897,YES
2026-09-07T13:48:28+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000030000,8.0000,0.121250,0.970000,10.6215,30.928,NO
2026-09-07T13:48:28+00:00,XAGUSDT,short Bitget / long Gate,0.0000890000,4.0000,0.0000430000,4.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-07T13:48:28+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,CLUSDT,long Bitget / short Gate,-0.0004960000,4.0000,-0.0004370000,8.0000,-0.693750,-5.550000,60.7725,5.405,YES
2026-09-07T13:48:28+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,USELESSUSDT,short Bitget / long Gate,0.0000700000,4.0000,0.0000500000,4.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-07T13:48:28+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,AKEUSDT,long Bitget / short Gate,-0.0003780000,4.0000,-0.0003580000,4.0000,-0.050000,-0.400000,4.3800,75.000,NO
2026-09-07T13:48:28+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000550000,8.0000,0.056250,0.450000,4.9275,66.667,NO
2026-09-07T13:48:28+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000240000,8.0000,0.095000,0.760000,8.3220,39.474,NO
2026-09-07T13:48:28+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000430000,8.0000,0.071250,0.570000,6.2415,52.632,NO
2026-09-07T13:48:28+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,DOTUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,AVAXUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,BZUSDT,long Bitget / short Gate,-0.0005260000,4.0000,-0.0007460000,8.0000,-0.382500,-3.060000,33.5070,9.804,YES
2026-09-07T13:48:28+00:00,RAYUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,SKHYUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:48:28+00:00,SAMSUNGUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,BTCUSDT,short Bitget / long Gate,0.0000910000,8.0000,0.0000170000,8.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-07T13:50:58+00:00,ETHUSDT,short Bitget / long Gate,0.0000660000,8.0000,0.0000510000,8.0000,0.018750,0.150000,1.6425,200.000,NO
2026-09-07T13:50:58+00:00,ZECUSDT,long Bitget / short Gate,-0.0000390000,8.0000,0.0000670000,8.0000,-0.132500,-1.060000,11.6070,28.302,NO
2026-09-07T13:50:58+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,DOGEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,XRPUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,XAUUSDT,short Bitget / long Gate,0.0001270000,4.0000,0.0000000000,4.0000,0.317500,2.540000,27.8130,11.811,YES
2026-09-07T13:50:58+00:00,HYPEUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000110000,4.0000,0.152500,1.220000,13.3590,24.590,NO
2026-09-07T13:50:58+00:00,PONSUSDT,long Bitget / short Gate,0.0001810000,4.0000,0.0018170000,4.0000,-4.090000,-32.720000,358.2840,0.917,YES
2026-09-07T13:50:58+00:00,ADAUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,SUIUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000030000,8.0000,0.128750,1.030000,11.2785,29.126,NO
2026-09-07T13:50:58+00:00,XAGUSDT,short Bitget / long Gate,0.0000860000,4.0000,0.0000390000,4.0000,0.117500,0.940000,10.2930,31.915,NO
2026-09-07T13:50:58+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,CLUSDT,long Bitget / short Gate,-0.0004960000,4.0000,-0.0004400000,8.0000,-0.690000,-5.520000,60.4440,5.435,YES
2026-09-07T13:50:58+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,WLDUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,USELESSUSDT,short Bitget / long Gate,0.0000780000,4.0000,0.0000500000,4.0000,0.070000,0.560000,6.1320,53.571,NO
2026-09-07T13:50:58+00:00,SOXLUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,AKEUSDT,long Bitget / short Gate,-0.0003660000,4.0000,-0.0003540000,4.0000,-0.030000,-0.240000,2.6280,125.000,NO
2026-09-07T13:50:58+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000530000,8.0000,0.058750,0.470000,5.1465,63.830,NO
2026-09-07T13:50:58+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000990000,8.0000,0.001250,0.010000,0.1095,3000.000,NO
2026-09-07T13:50:58+00:00,TRUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,MARSCOINUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000220000,8.0000,0.097500,0.780000,8.5410,38.462,NO
2026-09-07T13:50:58+00:00,UAIUSDT,flat,0.0000500000,4.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,ENAUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-07T13:50:58+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000450000,8.0000,0.068750,0.550000,6.0225,54.545,NO
