timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-06T19:08:48+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000900000,8.0000,0.237500,1.900000,20.8050,15.789,NO
2026-09-06T19:08:48+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,RAYUSDT,long Bitget / short Gate,-0.0004290000,4.0000,-0.0003460000,4.0000,-0.207500,-1.660000,18.1770,18.072,NO
2026-09-06T19:08:48+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000040000,8.0000,0.120000,0.960000,10.5120,31.250,NO
2026-09-06T19:08:48+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,FILUSDT,long Bitget / short Gate,-0.0000770000,8.0000,-0.0000330000,8.0000,-0.055000,-0.440000,4.8180,68.182,NO
2026-09-06T19:08:48+00:00,CLUSDT,flat,0.0000000000,4.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,ASTERUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000040000,4.0000,0.135000,1.080000,11.8260,27.778,NO
2026-09-06T19:08:48+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000930000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-06T20:25:45+00:00,BTCUSDT,short Bitget / long Gate,0.0000700000,8.0000,0.0000240000,8.0000,0.057500,0.460000,5.0370,65.217,NO
2026-09-06T20:25:45+00:00,ZECUSDT,long Bitget / short Gate,-0.0000510000,8.0000,0.0000860000,8.0000,-0.171250,-1.370000,15.0015,21.898,NO
2026-09-06T20:25:45+00:00,SOLUSDT,short Bitget / long Gate,0.0000720000,8.0000,0.0000630000,8.0000,0.011250,0.090000,0.9855,333.333,NO
2026-09-06T20:25:45+00:00,DOGEUSDT,long Bitget / short Gate,0.0000720000,8.0000,0.0000930000,8.0000,-0.026250,-0.210000,2.2995,142.857,NO
2026-09-06T20:25:45+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000700000,8.0000,0.037500,0.300000,3.2850,100.000,NO
2026-09-06T20:25:45+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000080000,8.0000,0.115000,0.920000,10.0740,32.609,NO
2026-09-06T20:25:45+00:00,PONSUSDT,long Bitget / short Gate,0.0005030000,4.0000,0.0006250000,4.0000,-0.305000,-2.440000,26.7180,12.295,YES
2026-09-06T20:25:45+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0002800000,4.0000,0.0002130000,4.0000,0.167500,1.340000,14.6730,22.388,NO
2026-09-06T20:25:45+00:00,ADAUSDT,long Bitget / short Gate,-0.0000020000,8.0000,0.0000900000,8.0000,-0.115000,-0.920000,10.0740,32.609,NO
2026-09-06T20:25:45+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001020000,4.0000,0.380000,3.040000,33.2880,9.868,YES
2026-09-06T20:25:45+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,USELESSUSDT,long Bitget / short Gate,0.0005820000,4.0000,0.0008580000,4.0000,-0.690000,-5.520000,60.4440,5.435,YES
2026-09-06T20:25:45+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001730000,4.0000,0.557500,4.460000,48.8370,6.726,YES
2026-09-06T20:25:45+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003800000,8.0000,-0.350000,-2.800000,30.6600,10.714,YES
2026-09-06T20:25:45+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000450000,8.0000,0.068750,0.550000,6.0225,54.545,NO
2026-09-06T20:25:45+00:00,SOXLUSDT,long Bitget / short Gate,0.0001720000,8.0000,0.0006700000,8.0000,-0.622500,-4.980000,54.5310,6.024,YES
2026-09-06T20:25:45+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000490000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-06T20:25:45+00:00,FLOCKUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000900000,8.0000,0.237500,1.900000,20.8050,15.789,NO
2026-09-06T20:25:45+00:00,AKEUSDT,short Bitget / long Gate,-0.0018820000,4.0000,-0.0033510000,4.0000,3.672500,29.380000,321.7110,1.021,YES
2026-09-06T20:25:45+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,RAYUSDT,long Bitget / short Gate,-0.0002060000,4.0000,0.0000500000,4.0000,-0.640000,-5.120000,56.0640,5.859,YES
2026-09-06T20:25:45+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000060000,8.0000,0.132500,1.060000,11.6070,28.302,NO
2026-09-06T20:25:45+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000370000,8.0000,0.171250,1.370000,15.0015,21.898,NO
2026-09-06T20:25:45+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,FILUSDT,long Bitget / short Gate,-0.0000550000,8.0000,0.0000060000,8.0000,-0.076250,-0.610000,6.6795,49.180,NO
2026-09-06T20:25:45+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,ASTERUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T20:25:45+00:00,BCHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000120000,8.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-06T21:11:35+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000940000,8.0000,0.007500,0.060000,0.6570,500.000,NO
2026-09-06T21:11:35+00:00,BTCUSDT,short Bitget / long Gate,0.0000650000,8.0000,0.0000140000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-06T21:11:35+00:00,ZECUSDT,long Bitget / short Gate,-0.0000360000,8.0000,0.0001000000,8.0000,-0.170000,-1.360000,14.8920,22.059,NO
2026-09-06T21:11:35+00:00,SOLUSDT,long Bitget / short Gate,0.0000730000,8.0000,0.0000810000,8.0000,-0.010000,-0.080000,0.8760,375.000,NO
2026-09-06T21:11:35+00:00,DOGEUSDT,long Bitget / short Gate,0.0000610000,8.0000,0.0000910000,8.0000,-0.037500,-0.300000,3.2850,100.000,NO
2026-09-06T21:11:35+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000760000,8.0000,0.030000,0.240000,2.6280,125.000,NO
2026-09-06T21:11:35+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000330000,8.0000,0.166250,1.330000,14.5635,22.556,NO
2026-09-06T21:11:35+00:00,PONSUSDT,long Bitget / short Gate,0.0003630000,4.0000,0.0013170000,4.0000,-2.385000,-19.080000,208.9260,1.572,YES
2026-09-06T21:11:35+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,ADAUSDT,long Bitget / short Gate,0.0000160000,8.0000,0.0001000000,8.0000,-0.105000,-0.840000,9.1980,35.714,NO
2026-09-06T21:11:35+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0003290000,4.0000,0.0003270000,4.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-06T21:11:35+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000270000,4.0000,0.192500,1.540000,16.8630,19.481,NO
2026-09-06T21:11:35+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,USELESSUSDT,short Bitget / long Gate,0.0006610000,4.0000,0.0006120000,4.0000,0.122500,0.980000,10.7310,30.612,NO
2026-09-06T21:11:35+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001360000,4.0000,0.465000,3.720000,40.7340,8.065,YES
2026-09-06T21:11:35+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003970000,8.0000,-0.371250,-2.970000,32.5215,10.101,YES
2026-09-06T21:11:35+00:00,XAUUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000190000,4.0000,-0.047500,-0.380000,4.1610,78.947,NO
2026-09-06T21:11:35+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000690000,8.0000,0.038750,0.310000,3.3945,96.774,NO
2026-09-06T21:11:35+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,SOXLUSDT,long Bitget / short Gate,0.0000980000,8.0000,0.0004740000,8.0000,-0.470000,-3.760000,41.1720,7.979,YES
2026-09-06T21:11:35+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000540000,8.0000,0.057500,0.460000,5.0370,65.217,NO
2026-09-06T21:11:35+00:00,FLOCKUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001740000,8.0000,0.342500,2.740000,30.0030,10.949,YES
2026-09-06T21:11:35+00:00,AKEUSDT,short Bitget / long Gate,-0.0023060000,4.0000,-0.0036280000,4.0000,3.305000,26.440000,289.5180,1.135,YES
2026-09-06T21:11:35+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,RAYUSDT,long Bitget / short Gate,-0.0000470000,4.0000,0.0000290000,4.0000,-0.190000,-1.520000,16.6440,19.737,NO
2026-09-06T21:11:35+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000090000,8.0000,0.136250,1.090000,11.9355,27.523,NO
2026-09-06T21:11:35+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000390000,8.0000,0.173750,1.390000,15.2205,21.583,NO
2026-09-06T21:11:35+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,FILUSDT,short Bitget / long Gate,-0.0000440000,8.0000,-0.0000620000,8.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-06T21:11:35+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,ASTERUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:11:35+00:00,BCHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000300000,8.0000,0.087500,0.700000,7.6650,42.857,NO
2026-09-06T21:18:51+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000950000,8.0000,0.006250,0.050000,0.5475,600.000,NO
2026-09-06T21:18:51+00:00,BTCUSDT,short Bitget / long Gate,0.0000650000,8.0000,0.0000130000,8.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-06T21:18:51+00:00,ZECUSDT,long Bitget / short Gate,-0.0000410000,8.0000,0.0001000000,8.0000,-0.176250,-1.410000,15.4395,21.277,NO
2026-09-06T21:18:51+00:00,SOLUSDT,long Bitget / short Gate,0.0000760000,8.0000,0.0000890000,8.0000,-0.016250,-0.130000,1.4235,230.769,NO
2026-09-06T21:18:51+00:00,DOGEUSDT,long Bitget / short Gate,0.0000610000,8.0000,0.0000950000,8.0000,-0.042500,-0.340000,3.7230,88.235,NO
2026-09-06T21:18:51+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000720000,8.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-06T21:18:51+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000530000,8.0000,0.191250,1.530000,16.7535,19.608,NO
2026-09-06T21:18:51+00:00,PONSUSDT,long Bitget / short Gate,0.0003320000,4.0000,0.0012970000,4.0000,-2.412500,-19.300000,211.3350,1.554,YES
2026-09-06T21:18:51+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,ADAUSDT,long Bitget / short Gate,0.0000290000,8.0000,0.0001000000,8.0000,-0.088750,-0.710000,7.7745,42.254,NO
2026-09-06T21:18:51+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0003430000,4.0000,0.0004620000,4.0000,-0.297500,-2.380000,26.0610,12.605,YES
2026-09-06T21:18:51+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000230000,4.0000,0.182500,1.460000,15.9870,20.548,NO
2026-09-06T21:18:51+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,USELESSUSDT,short Bitget / long Gate,0.0006650000,4.0000,0.0005760000,4.0000,0.222500,1.780000,19.4910,16.854,NO
2026-09-06T21:18:51+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001280000,4.0000,0.445000,3.560000,38.9820,8.427,YES
2026-09-06T21:18:51+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0003810000,8.0000,-0.351250,-2.810000,30.7695,10.676,YES
2026-09-06T21:18:51+00:00,XAUUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000210000,4.0000,-0.052500,-0.420000,4.5990,71.429,NO
2026-09-06T21:18:51+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000750000,8.0000,0.031250,0.250000,2.7375,120.000,NO
2026-09-06T21:18:51+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,SOXLUSDT,long Bitget / short Gate,0.0000800000,8.0000,0.0004610000,8.0000,-0.476250,-3.810000,41.7195,7.874,YES
2026-09-06T21:18:51+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000480000,8.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-06T21:18:51+00:00,FLOCKUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001920000,8.0000,0.365000,2.920000,31.9740,10.274,YES
2026-09-06T21:18:51+00:00,AKEUSDT,short Bitget / long Gate,-0.0023160000,4.0000,-0.0034910000,4.0000,2.937500,23.500000,257.3250,1.277,YES
2026-09-06T21:18:51+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,RAYUSDT,long Bitget / short Gate,-0.0000180000,4.0000,0.0000500000,4.0000,-0.170000,-1.360000,14.8920,22.059,NO
2026-09-06T21:18:51+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000030000,8.0000,0.121250,0.970000,10.6215,30.928,NO
2026-09-06T21:18:51+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000400000,8.0000,0.175000,1.400000,15.3300,21.429,NO
2026-09-06T21:18:51+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,FILUSDT,short Bitget / long Gate,-0.0000380000,8.0000,-0.0000580000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-06T21:18:51+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,ASTERUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T21:18:51+00:00,BCHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000370000,8.0000,0.078750,0.630000,6.8985,47.619,NO
2026-09-06T22:22:47+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000910000,8.0000,0.011250,0.090000,0.9855,333.333,NO
2026-09-06T22:22:47+00:00,BTCUSDT,short Bitget / long Gate,0.0000600000,8.0000,0.0000070000,8.0000,0.066250,0.530000,5.8035,56.604,NO
2026-09-06T22:22:47+00:00,ZECUSDT,long Bitget / short Gate,-0.0000320000,8.0000,0.0001000000,8.0000,-0.165000,-1.320000,14.4540,22.727,NO
2026-09-06T22:22:47+00:00,SOLUSDT,long Bitget / short Gate,0.0000810000,8.0000,0.0000930000,8.0000,-0.015000,-0.120000,1.3140,250.000,NO
2026-09-06T22:22:47+00:00,DOGEUSDT,long Bitget / short Gate,0.0000660000,8.0000,0.0000830000,8.0000,-0.021250,-0.170000,1.8615,176.471,NO
2026-09-06T22:22:47+00:00,XRPUSDT,short Bitget / long Gate,0.0000860000,8.0000,0.0000680000,8.0000,0.022500,0.180000,1.9710,166.667,NO
2026-09-06T22:22:47+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000310000,8.0000,0.163750,1.310000,14.3445,22.901,NO
2026-09-06T22:22:47+00:00,PONSUSDT,long Bitget / short Gate,0.0002180000,4.0000,0.0010760000,4.0000,-2.145000,-17.160000,187.9020,1.748,YES
2026-09-06T22:22:47+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,ADAUSDT,long Bitget / short Gate,0.0000060000,8.0000,0.0001000000,8.0000,-0.117500,-0.940000,10.2930,31.915,NO
2026-09-06T22:22:47+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0002970000,4.0000,0.0002470000,4.0000,0.125000,1.000000,10.9500,30.000,NO
2026-09-06T22:22:47+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000520000,4.0000,0.255000,2.040000,22.3380,14.706,YES
2026-09-06T22:22:47+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,USELESSUSDT,long Bitget / short Gate,0.0007450000,4.0000,0.0007700000,4.0000,-0.062500,-0.500000,5.4750,60.000,NO
2026-09-06T22:22:47+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0001460000,4.0000,0.490000,3.920000,42.9240,7.653,YES
2026-09-06T22:22:47+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0002300000,8.0000,-0.162500,-1.300000,14.2350,23.077,NO
2026-09-06T22:22:47+00:00,SOXLUSDT,long Bitget / short Gate,0.0000000000,8.0000,0.0002930000,8.0000,-0.366250,-2.930000,32.0835,10.239,YES
2026-09-06T22:22:47+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,DASHUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000480000,8.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-06T22:22:47+00:00,FLOCKUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000050000,8.0000,0.131250,1.050000,11.4975,28.571,NO
2026-09-06T22:22:47+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,AKEUSDT,short Bitget / long Gate,-0.0024400000,4.0000,-0.0030660000,4.0000,1.565000,12.520000,137.0940,2.396,YES
2026-09-06T22:22:47+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,RAYUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000030000,8.0000,0.121250,0.970000,10.6215,30.928,NO
2026-09-06T22:22:47+00:00,XAGUSDT,long Bitget / short Gate,0.0000000000,4.0000,0.0000130000,4.0000,-0.032500,-0.260000,2.8470,115.385,NO
2026-09-06T22:22:47+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000060000,8.0000,0.132500,1.060000,11.6070,28.302,NO
2026-09-06T22:22:47+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,FILUSDT,short Bitget / long Gate,-0.0000110000,8.0000,-0.0000840000,8.0000,0.091250,0.730000,7.9935,41.096,NO
2026-09-06T22:22:47+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T22:22:47+00:00,ASTERUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000210000,4.0000,0.177500,1.420000,15.5490,21.127,NO
2026-09-06T22:55:45+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000830000,8.0000,0.021250,0.170000,1.8615,176.471,NO
2026-09-06T22:55:45+00:00,BTCUSDT,short Bitget / long Gate,0.0000610000,8.0000,0.0000020000,8.0000,0.073750,0.590000,6.4605,50.847,NO
2026-09-06T22:55:45+00:00,ZECUSDT,long Bitget / short Gate,-0.0000440000,8.0000,0.0001000000,8.0000,-0.180000,-1.440000,15.7680,20.833,NO
2026-09-06T22:55:45+00:00,SOLUSDT,long Bitget / short Gate,0.0000840000,8.0000,0.0000870000,8.0000,-0.003750,-0.030000,0.3285,1000.000,NO
2026-09-06T22:55:45+00:00,DOGEUSDT,long Bitget / short Gate,0.0000680000,8.0000,0.0000850000,8.0000,-0.021250,-0.170000,1.8615,176.471,NO
2026-09-06T22:55:45+00:00,XRPUSDT,short Bitget / long Gate,0.0000810000,8.0000,0.0000560000,8.0000,0.031250,0.250000,2.7375,120.000,NO
2026-09-06T22:55:45+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
